,stop_name,stop_lon,stop_lat
3910,Clos Méline,2.3222286870547326,48.61455174417646
3911,La Maltournée,2.5112038352061257,48.85162400399216
3912,ZAC des Bordes,3.30012462853072,48.554205172441065
3913,Le Lièvre,1.6462074195997511,48.79520356617143
3915,Vauban,2.151751537458834,48.8021543745332
3916,Jean Monnet Épinet,2.6308231130860347,48.56763019625557
3918,Les Cigognes,2.739805381896092,48.41552585392776
3919,Dos d'Ane,2.248536798234757,48.51241122270072
3921,Tourelles,1.4510879026766792,49.10195481580508
3923,ZAC les Tulipes Sud / Route des Parcs,2.456307879118925,48.962927423317005
3924,Porte de Châtillon,2.3186672111905957,48.82461879891767
3926,Charlotte Delbo,3.0053253787448373,48.55559119662538
3927,Rue des Aérostiers,2.5814121760164213,48.83151104777709
3928,Julien Lacroix,2.381714955317324,48.873166794194745
3929,Bois de Fourcherolles,2.2253070651677085,48.7036966472557
3930,Chapelle Saint-Nicolas,2.1338619187172267,49.06853646513135
3933,Coquetiers,1.9213798177238752,48.99217849137565
3934,La Pelouse,2.553512983427824,48.90948046535149
3935,EDF,3.084084314906248,48.47294398995447
3937,Collège Louise Michel,2.5339490138859992,48.90795808492506
3939,Soljénitsyne,2.249869375337243,48.884113628391546
3941,Québec 5,2.20892150953454,48.68819879772802
3944,La Batterie,2.0602123710214677,48.784893105800094
3945,Gare de Porchefontaine,2.154057231574011,48.796828170139264
3946,Lycée Claude Nicolas Ledoux,2.491080220154184,48.91393480445353
3947,Varsovie,2.2493412238134067,48.91412984791927
3948,Assemblée Nationale,2.32022676776812,48.86170849596922
3949,Lycée Notre-Dame de Sion,2.433881628628646,48.64191362576823
3950,Les Sept Mares,1.94720790698086,48.76958640193981
3951,Béringier,2.268426673616472,48.94930254414058
3952,Paul Verlaine,2.3332443056915118,49.15773450559886
3954,Rue Gutenberg - Baudin,2.404718257812468,48.88837410333034
3955,Graviers,2.2819705006114552,48.55470144172559
3958,Grand Palais,2.313527851558744,48.86528564139453
3960,Parc André Malraux,2.281986227494856,48.79985972577238
3961,Porte de Madrid,2.254603548334565,48.87347698901227
3962,Parisud Maurice Faure,2.554127164870071,48.64823504251061
3963,Parly 2,2.114120943597051,48.826858057159576
3964,Allée de la Gare,2.125980689097088,48.88890325844492
3967,Monts Clairs,2.2585549442277224,48.917703536227805
3968,Jean Bullant,2.3962100594344795,49.00348348268345
3971,Église Chaintreaux,2.820993209294969,48.199427363675305
3973,Place des Marronniers,2.004898320456391,48.98390738893485
3974,Tréchy,3.0201858327700832,48.40305241053641
3975,Saint-Georges - Provence,2.336673866345972,48.8738879654746
3976,Petit Saussoy,3.1905852607234366,48.87500751889443
3977,De Gaulle - Gounod - Tabanou,2.340872774121132,48.78017819884718
3979,Porte des Ternes,2.2833899270649938,48.881018386993794
3981,La Croisière,2.7582355076287066,48.163611225279
3983,Bezalles D75,3.2427435205666906,48.67805492501639
3986,Plaine,2.123057244398733,48.6907825702644
3987,Grande Terrasse,2.1310583584160416,48.84124670657507
3989,Rond-Point Haut Gency,2.045635830203247,49.04823826367527
3992,Lycée Amyot d'Inville,2.573445447862401,49.19075982902106
3997,Victor Baltard,2.3968208440851018,48.9720671630691
3999,Pont Neuf - Quai du Louvre,2.3432934990585843,48.85817694527281
4001,Hbm,2.4525070082083293,48.74023206137
4002,Amédée Dunois,2.51761209214286,48.75117107321538
4003,Porte de Rungis,2.3553000637375106,48.752527714710325
4004,Parc d'Ardenay,2.240016781505722,48.717319410609775
4006,Strasbourg,2.500453353766438,48.86706618114083
4007,Place de la Mairie,3.183851304620713,48.81737988121856
4008,Pyrénées - Ménilmontant,2.39472216470484,48.869581971018505
4011,René Cassin,2.6723086651321326,48.55072308029526
4012,Bouton d'Or,2.216995373736947,48.73600542865768
4013,Pont Neuf - Quai des Grands Augustins,2.339515463079694,48.85623153930209
4014,Martyrs de Chateaubriant,2.218084301873596,48.95299558869013
4015,Gare de Montgeron,2.46241257336326,48.7079779524128
4016,Jean Jacques Rousseau,2.500020427911104,48.927794479307295
4017,Promenade du Nord,3.233560287644828,48.84798773144925
4018,Pierre Boudou,2.3078182705921098,48.91642449256506
4019,Pierre Bourdan,2.3903690885818145,48.84781369225737
4020,Rue Dupuis,2.501039962477503,48.94814026150331
4021,Saint-Maur - Créteil RER - le Parvis,2.4734326877631374,48.80660350867725
4022,Route de Poincy,2.936912692609793,48.95735408104851
4023,Federico Garcia Lorca,2.3735763448402523,48.9263908450852
4025,Rue du Monument,2.516120675967473,48.81215319300752
4026,Épinettes - Pouchet,2.3245236728825653,48.89720260637417
4027,Résidence les Lauriers,2.1541423590594864,48.834396938105165
4029,Saint-Marcel - la Pitié,2.361192846901921,48.83899162617234
4030,Rue des Petites Fontaines,2.0005973209878114,49.12371049470229
4031,Bourgognerie,2.768580010956948,48.7342386827749
4032,Gare Rive Gauche,2.1288894198100485,48.800631820686114
4033,Place Caerano,2.563290902225015,48.50338735731477
4036,Gare Pompadour,2.435329827689125,48.77184775017257
4037,Gare de Montereau Quai 12,2.9437097053033496,48.38000929157735
4038,Billehou,2.1208614258089606,48.7187497352682
4039,Poteau Blanc,2.2061946819362914,48.6602059378479
4040,Les Morins,2.3121344827397974,48.74058511635307
4041,Place des Victoires,2.535104766657156,48.86409411183345
4042,Blaise Pascal,1.9811994360461875,48.792565437508976
4043,Abel Guyet,1.9454152873497348,48.827998693649725
4044,Henri Mondor - Laferrière,2.4544311762208086,48.79946711827972
4045,Rue de Verdun,2.187669854212953,48.96469090485192
4046,Gare de Versailles Rive Gauche,2.128164968440732,48.79998794981192
4048,Lycée les Pierres Vives,2.1716910261190727,48.91319544295702
4049,Chemin de Fontenay,1.680759534757089,48.97884703337368
4050,La Fourche,2.3255594574634357,48.88779251706003
4051,Lycée Saint-Exupéry,2.459909005386114,48.78189983582152
4052,Mairie d'Ivry - Métro,2.3846931292881792,48.811486065461445
4053,Place Mandela,1.9727712682142475,48.82237256789728
4054,Route de Chartrettes,2.671707414399476,48.52556938417713
4055,Chennevières,1.908528789336327,48.79399255418992
4057,Chemin du Lavoir,2.31881935260408,49.028759948604055
4058,Rue de Senlis,2.2984626279428584,49.14479652815595
4059,Carré Canal,2.5420136679151755,48.61931484921187
4061,Gare de Vaires Torcy,2.6385363709236582,48.87594449075985
4063,Ferdinand Berthoud,2.3424424580781937,48.98607945586007
4064,La Forêt,2.4563778498568203,48.6962755657986
4065,Gare Saint-Lazare - Rome,2.323655927472191,48.875802659065286
4066,Villeneuve - Général Leclerc,2.3091450883044824,48.90590122263298
4067,Château du Val,2.108539053015871,48.92067422381572
4068,Alliés - Berteaux,2.248209092349195,48.72140093150576
4069,Tour d'Asnières - Laurent Cély,2.30882186406386,48.91791414119422
4071,La Martinière,2.176573519394569,48.7287715561725
4072,La Sablière,2.4863054348647493,48.93183718830585
4073,Gérard Philippe,2.064592533197989,48.77516849617234
4076,Musée de la Résistance,2.5262319739373247,48.8070222834927
4078,Victor Considérant,2.3319073416068368,48.83520719017742
4079,Médiathèque François Mitterand,2.609067609857475,48.80038769497173
4080,Les Arcades,2.170354578893122,48.803589094287446
4082,Opéra - 4 Septembre,2.3325695342613595,48.86967422356524
4083,Humbert,1.8268832811299056,48.64397812367231
4085,Centre de Secours,2.57564905327052,48.627427137756
4086,Port Royal - Berthollet,2.3455793543303707,48.83787295451679
4087,Boulangerie,2.9173326055972093,48.818931612836295
4089,Poirier Godart,1.577820810198499,48.97342565845535
4090,Adolphe Pétrement,2.4863224341624046,48.9425566040067
4091,Rue Pompadour,2.422570198715706,48.76904354355693
4092,Petits Champs,2.438714003780904,48.5925343380116
4094,Rond-Point,1.6769071205322337,48.98795091101495
4097,Delaunay - Belleville,2.3480952215288844,48.94608419120977
4099,Abbé Groult,2.2990564172853687,48.83854472640651
4101,Bartholomé,2.636595298339971,48.79459262696432
4102,C.F.A,3.0369705039521824,49.02300732334288
4103,Franklin Roosevelt,2.1233786241828616,48.90574691974756
4104,Turelle,2.371683903630304,48.52813151959757
4105,Arpenty Place,2.1627709446623107,48.58639737770801
4106,Sentier des Mulets,2.3281426418058992,48.567052577747376
4107,Saint-Pierre,2.249477102428011,48.65205785242393
4108,Quai Maréchal Leclerc,2.71751836196566,48.48622191919983
4109,Cerisaie,2.3284704087669783,48.75300945385749
4110,Gare de Brunoy,2.5057669617786504,48.69924279275284
4111,Gare de Cormeilles en Parisis,2.192834834240386,48.96806209914062
4113,Rue du Clos Noyer,2.378551462001953,48.40232544669922
4114,La Ravinière,2.066446691343897,49.0571781830691
4116,Joseph Lemarchand,2.0931238117930824,48.72303060185393
4117,Carrefour Albert Legris,2.2918283437444047,48.82502048983392
4118,Henri Clérisse,1.7172547195428096,48.992606947956055
4119,Bois de la Marne,2.6726127383465554,48.87950488273693
4120,La Croix Boissiée,2.360240882197366,49.134072715013446
4121,Les Carrières,2.0575305756464743,48.68921232100569
4122,Port à l'Anglais,2.4050781828763794,48.8043491899474
4123,Faculté de Pharmacie,2.27116958546683,48.76233343341225
4125,Sources,1.8099381735066304,48.99562144249813
4129,La Fayette - Magenta - Gare du Nord,2.353641121808296,48.87883719415337
4130,Bois Cerdon,2.4728800645525024,48.72790251469282
4132,Glacière - Nordmann,2.3444593718009905,48.83267746214198
4133,Clos Nollet,2.3929001745376017,48.71242063195967
4136,Chemin Neuf,1.783069646196604,48.97634031464517
4137,Lycée / de Lattre de Tassigny,2.404386573289575,48.75760356934809
4138,Les Tilleuls,2.2706150911585805,48.788386365317336
4139,Lyve,2.6281444977704584,48.53444589446298
4140,Maubert - Mutualité,2.3482804131694897,48.85019546606951
4143,Rupéreux,3.327861083972739,48.63635803842822
4144,Gare de Saint-Fargeau,2.542314393327341,48.56474089499119
4148,ZI de Fontenay,2.8839238521274684,48.70326827666383
4151,Gare de Gennevilliers,2.3070724226986945,48.93349787848679
4152,Vergennes,2.13911225036277,48.79993238752849
4155,Avron,2.3987402181244075,48.85099479566741
4156,La Brunette,2.742364291634237,48.45593433371087
4157,Cluseret - Hôpital Foch,2.217320070604224,48.869497704015686
4158,Bazincourt,1.947398118557638,48.9706465688058
4159,Cornilliot (Accès SNCF),2.707867840197386,48.88280662749872
4161,Stalingrad,2.4282818352784608,48.87241799199819
4162,Barbusse - Martre,2.307508484577661,48.90073868366849
4163,Rogenvilliers,3.047171512459134,48.52762357313592
4165,46 Rue Panserot,2.24429227559529,48.51662152983293
4167,Cabœufs,2.318143630753956,48.92089029042248
4169,Bois de l'Aulne,1.7940998832715556,48.94255555925382
4171,Les Perruches,1.488473844633593,49.03585488823712
4172,Burospace,2.2156503015951268,48.76762121003608
4174,Gare de Champ de Courses d'Enghien,2.292620278998685,48.98077821621487
4175,L.A. de Bougainville,2.047811911156629,48.77001697408338
4176,Bois de Bondy,2.4913032639271355,48.91345013360175
4178,Olof Palme,2.580881972442312,48.5839714865354
4179,Les Charmes,1.9124696893995496,48.725110063752496
4180,Les Sources,2.7522266718068704,48.44676110731585
4183,Rue Saint-Martin,1.691790264084068,48.92166017231821
4185,Base Aérienne 107,2.216240644650715,48.7727068880032
4187,Châteaudun - Barbès,2.3677868904814905,48.816551328968565
4189,Condorcet - Mairie RER,2.315498920194482,48.77959481017061
4190,Rue du Jeu d'Arc,2.967215209407018,49.04162144643925
4191,Pouvreau,2.6363772802990577,48.52116654975362
4193,Gare de Sèvres Rive Gauche,2.216358278874876,48.82106010385981
4194,Les Bouvettes,1.9925999597286843,48.96494649234147
4195,Gutenberg / Lycée Boulloche,2.518784573297185,48.91320395673871
4196,Pont à l'Huile,2.467118855532996,48.99943106904314
4197,Auguste Blanqui,2.0154570573139865,49.03166454736641
4198,Gare de Meaux (Quai 5),2.8740852417424403,48.95716967977847
4199,Gare Corbeil-Essonnes - Santé,2.4747769297095408,48.61225487000943
4201,Poteau,1.8301525139629111,48.95672675645708
4203,Bisset Centre,3.020683199613916,48.80866078151406
4204,Place Laboulaye,2.1381975315734976,48.81903830722983
4205,Coteau de la Gare,2.517722451274045,49.09700798918506
4206,Saint-Saëns,2.357888986943725,48.700175470889846
4207,Route de la Gare,1.7605744745772245,48.81509046469945
4208,Gare de Chenay Gagny,2.5525264973356827,48.87664313655874
4209,Saint-Jean Bosco,2.894229339663569,48.94915890857723
4210,Ateliers RATP de Sucy,2.5028431568188454,48.765204362588285
4212,Jacques Bonsergent,2.3611315892483544,48.87066646803471
4214,Pariwest,1.9166857818156815,48.76110124887543
4215,Masures,2.1641859033754227,48.94297351634557
4216,Carnot Fosse,2.708274290724979,48.47426172799278
4217,Jacques Durant (CES la Vallée),2.732664914276448,48.41380962548628
4218,Rue de Vincennes,2.447993312217433,48.809600606334136
4221,Gare de Meaux (Quai 8),2.8740310348654003,48.956998767390566
4224,Maison de Quartier,2.298562747382217,48.78613426509409
4228,Grand Mât,2.444046085178708,48.73918559152574
4229,La Gendarmerie,2.7193120257655417,48.87705145630653
4230,Collège les Molières,1.8972712864417407,48.7205180001372
4231,I.M.E,1.7167807588013428,48.95590871085878
4233,Laroche,2.6096606224299754,48.95036862285173
4236,Fenneville,2.288128986653448,48.32770704770738
4237,Galilée - Pascal,2.5952355092289032,48.84073199000397
4239,Gamelines,1.6769053744156543,48.99070286341421
4240,La Butte à la Reine,2.2398932401208977,48.71179584877561
4242,Plaisances,1.703397659033178,48.97615303104333
4243,Les Malines,2.422140364965889,48.60384326984236
4247,Les Malassis,2.4262906522576784,48.87000724654829
4248,Gruet,2.6757613538948304,48.77235553569415
4249,Défense,2.2629893489210904,48.819449903761736
4250,Le Bois Joli,1.939497328908076,48.77470813246062
4251,8 Mai 1945,2.2032596458071887,48.8707090008148
4253,Le Buisson,2.101911374380116,48.71877052689416
4254,La Mare à Blondeau,2.637030567531194,48.825945904577054
4255,Émouleuses,2.4717015904522124,48.777212707367205
4256,Aéroville - Belle Borne,2.5254030448415645,48.989379619514295
4257,Centre Administratif,2.525764783873341,48.77154845069119
4259,Maison de l'Emploi,2.5898516920313357,48.87388103315458
4260,Les Vignes de Bailly,2.6017681186910027,48.83990853062794
4263,La Louve,2.208053074329812,48.8271302486364
4266,Les Terrasses de l'Yonne,2.992843883474265,48.367381952885935
4268,Les Bruyères,2.411675184985972,48.878560889967794
4269,Les 2 Châteaux,2.7154918502619303,48.85256294571949
4272,Fontaine à la Guerre,1.8688167614143616,48.93338216778805
4273,Gare Routière de Versailles Chantiers - Quai B,2.1335121711050005,48.79527788420996
4274,Rendez-Vous,2.4420909626372427,48.6523326561911
4275,Bathes,2.177836001047301,48.68570380637073
4276,Avenue de Dampierre,1.9544485817395123,48.74301641136119
4277,Provence,2.175332715173581,48.78325166737086
4279,Charles Hermite,2.368508844241607,48.89975385733204
4281,Chanteraine,2.566678560815324,48.59969853276532
4284,Sente des Mares,2.4413353269647367,48.87944941626916
4285,Pont de Suresnes,2.2277237991269248,48.86661540014623
4287,Maison d'Arcole,2.2998141357556188,49.06914139149227
4289,Magenta - Maubeuge - Gare du Nord,2.351733519120592,48.88092232377382
4292,Centre Millandy,2.232639490001432,48.78554921435037
4293,Rue de Condé,2.820483392533613,49.07333084179744
4294,Paris Saint-Lazare,2.324777828487545,48.87550321748135
4295,Mûriers,2.3907700827140994,48.86363527278453
4297,Ploix,2.143719625581763,48.79295898682538
4298,Édouard Tremblay,2.3727602063833757,48.781249266657404
4299,Mairie de Levallois,2.2887673041708787,48.892642852890326
4300,Rue d'Arcueil,2.3562966870653086,48.74671374162732
4302,Jules Vanzuppe,2.3899312896747147,48.818860853028205
4303,Pierre Lais,2.591119543756101,48.79226019600012
4304,Verdun - République,2.354718736785187,48.78745804746397
4305,Georges Clémenceau,2.6056778554018485,48.6976990629503
4306,Jean d'Alembert,1.97741454271567,48.79152983016494
4307,Préfecture des Hauts-de-Seine,2.218265666951184,48.89732956055783
4309,Mairie de Thomery,2.7844694544235944,48.40929083777652
4310,Lycée Franco-Allemand - Ml King,2.121435883298473,48.77108485263833
4314,Chemin de Tabor,2.25894829720805,48.62557198986227
4317,Collège Henri Georges Adam / Collège des Rabats,2.305610203047751,48.73931510226443
4320,Route de Massy - les Champarts,2.301000090763985,48.71392345372586
4321,Les Champarts,2.2983957776185786,48.716620064809845
4323,Rueil-Malmaison RER,2.170883944470367,48.88763076720704
4324,Grande Grille,2.666759221562904,48.85031472129266
4325,Aimée Lepercq,2.7504980769988427,48.33523419965128
4326,La Bâte,2.015342858684017,48.59160210979548
4328,Les Prés Hauts,2.499503996576196,48.62391125468345
4329,Rue du Plateau,2.068280941924652,48.794753824828206
4330,Daumesnil - Félix Eboue,2.394302600330743,48.84000925962725
4331,Le Cor de Chasse - la Belle Epine,2.368277720277501,48.76029619044132
4332,Cottage Delacroix,2.4950338724086785,49.04643609278117
4333,Pont de Billancourt,2.247996907948561,48.82585913691929
4336,Rue Lucien Clause,2.300205758777236,48.60577071817729
4338,Village - École J. Gilet,2.010962473846565,48.83397320808356
4339,Léon Bourgeois,2.538409326129549,48.834203771794
4340,Elsa Triolet - Erignac,2.4161126472024383,48.85126070440709
4341,Grès Saint-Martin,2.746635634568335,48.1760583288544
4344,Pointe aux Cerfs,2.538436509537533,48.75574147988394
4346,Rue Massenet,2.202142435496915,49.08870122968363
4347,Fleurs,2.5519747154351395,48.894184238185126
4348,Médéric,2.4848403550633966,48.86752161037837
4349,Glairet,3.1194821507054464,48.9151360172127
4352,Lumière,2.614128373122294,48.88003212781995
4353,Portes de la Forêt,2.681442541653926,48.82915722905364
4354,La Coupole,2.56546109014643,48.65979941297352
4356,Puits Godier,3.288235969958828,48.50646709234236
4357,Le Ruisseau,2.1137895936211404,49.05547753079546
4358,Châtelet - Quai de Gesvres,2.347984271122688,48.8569165239546
4359,Les Clairières,1.9500215267012844,48.98887136606625
4360,Piscine Saint-Exupéry,2.057738491799001,48.93920727214633
4364,Porte d'Aubervilliers,2.368890634791775,48.89864071936045
4365,Avenue de Rigny,2.5184577312283,48.83792937979578
4369,Fosse aux Loups,2.208451070514201,48.95073811389866
4372,Route de Vaux,1.9493177241504345,49.01354145905164
4373,Tissonvilliers,2.3897649307938846,48.99947629966433
4374,Otis Mygatt,2.1848043308841985,48.86173501782523
4375,Malleret-Joinville,2.3428046325930296,48.80400505059914
4377,Héréville Transformateur,2.11728024249352,49.17038889392688
4378,Petit Jard,2.65095760959856,48.5706414961686
4381,Chrysanthèmes,2.7143118674469577,48.871418925246736
4382,Jacques Cartier,2.329705053876073,48.89416503267916
4383,Vernin,2.604815870001242,48.50976693388759
4384,La Vanne,2.4055222587631917,48.61365637562937
4386,Collège Paul Éluard,2.9703038011208216,48.40027945744665
4387,Thomas Lemaître,2.1902252665933704,48.89006545098375
4390,Bois Galon,2.492258211396827,48.85891970057374
4391,Avenue du Château,2.233204071322396,48.93328183792914
4393,Mairie Montigny-sur-Loing,2.743315388667479,48.33603758477069
4394,Bibliothèque A. Chédid,2.2855776176262217,48.84977003636306
4395,Paul Nicolas,2.283522403609837,48.99527407265214
4396,Parc de Sceaux - sous-Préfecture,2.299817815027778,48.76157840311507
4398,La Station,2.305414680803591,48.989162043189765
4399,Mairie des Lilas,2.4170438952780704,48.88008902938051
4400,Colas,2.053117636399993,48.53229134169146
4401,Kléber - Boissière,2.2896821107236303,48.86657645769399
4402,Pierre Rollet,2.6041433140236125,48.78908424684059
4406,Sous Préfecture,2.6912881104700173,48.40401979195192
4407,Cadet,2.344446309702274,48.87596328507557
4409,Chevalier Bayard,2.9116272930076805,48.954910165014205
4412,Hôpital Trousseau,2.404982727057676,48.84255408457541
4413,Bibliothèque,2.177575673232953,48.7031162791079
4414,Observatoire,2.2321209395355965,48.8096860662967
4416,La Bérangère,2.2112226211741968,48.85712744628047
4418,Quatre Chemins - Édouard Vaillant,2.3924472196245405,48.903331038372215
4421,Robespierre,2.422973086496352,48.85567380855032
4423,Alexis Martin,2.29584304416293,48.81418860294177
4424,Craïova,2.2210728740893493,48.88565648111456
4425,La Baste,2.7748832675877537,48.99739067137509
4426,ZI Haute Borne,3.1146481990445745,48.944330780090674
4427,Gare de Villeneuve,2.44708425278972,48.72965664548239
4428,227 Avenue des Nations,2.519598847774402,48.981668097436106
4430,Godefroy Cavaignac,2.3811082376466577,48.855383661579125
4431,Carrefour Mouton,2.250743804013469,48.58730756093635
4433,Armand Carrel - Mairie du 19ème,2.382627731338079,48.88242562299212
4435,Peuplier,2.5184706725748818,49.08278657869042
4437,Pont de Tolbiac,2.378920253995762,48.831988987002674
4438,La Belle Idée,3.2686733287010945,48.92143206963063
4439,Terminal 2A-2C,2.564350882961544,49.00336632989684
4440,Rue de la Pointe,2.555397181728547,48.869378319012
4441,Place du Maréchal de Lattre de Tassigny,2.284783427263144,48.82224443463076
4444,Chappe,2.900122935820229,48.951528976219535
4445,Allée de l'Orge,2.3014297027207777,48.646203021824896
4447,Geneviève de Galard,2.06522634370086,48.80892028106294
4449,Voie de Compiègne,2.36348229071344,48.66154545204391
4450,Ch. Bouticourt,2.0924535561073143,49.05972438916508
4453,Saint-Maur - Servan,2.3848687598238234,48.858937488944015
4454,Gare du Bras de Fer Évry Génopole,2.450716235430025,48.62345338088501
4457,Billoir,2.344844551110909,48.673030028679285
4458,Nieuport,2.207664085207632,48.78281385987436
4459,Pointe à Moser,1.9269847429292335,48.99472877423262
4462,Bonfruit,2.9117467765777287,48.64309089931656
4465,Les 2 Lacs,2.5880249400250177,48.83076955774887
4467,Dunant,2.6890394659569994,48.40727070147125
4468,Avenue de l'Essonne,2.4135987416791704,48.647149629261975
4469,Tessan,2.6144661051238915,48.510176463110845
4470,Les Miroirs,2.429037458471309,48.63182493232992
4471,Rue du Pas du Vau,2.7003919221831088,48.48516339806588
4475,Boulevard de Bezons,2.190206081760731,48.93952795144092
4476,Les Béthunes,2.1364693972317306,49.0467225065239
4477,Cimetière (Pré Fusé),2.599639615038412,48.78531879524609
4479,Pont Charles de Gaulle,2.3702903585667623,48.843815474758166
4481,Croix Barrée,3.1812712130901364,48.99580137861191
4482,ZI du Sauvoy,2.8050962374193484,49.03075862810756
4483,Gare Routière de Versailles Chantiers - Quai I,2.1333310315245493,48.795528409527606
4485,Les Mûriers,2.402658683859023,48.97042377082925
4489,Maison d'Arrêt,2.3183399048028046,48.76526527880373
4490,Rhin et Danube,2.355544812336081,49.00596969420554
4491,Pré-Saint-Gervais,2.398580770693528,48.8801595806643
4492,Grille de Maintenon,2.085960867576781,48.83793361750123
4493,Parc d'Activités,2.706323409142276,48.8278269207326
4495,Place de la Gare,1.8768643305540476,48.81542996173005
4497,Marais d'Air,2.9355591239432623,48.37458008976263
4498,Rue des Ponts,2.17804537366273,48.449427622649786
4499,Caroline Aigle (Orlyfret),2.369982657031674,48.73851189349544
4500,Ferme de l'Etrille,2.8016921182587207,49.03769468874686
4501,Golf National,2.070905120071397,48.75539374897425
4503,L'Onde (Maison des Arts),2.180634175907669,48.78193899716747
4504,Les Rougeriots,2.746919488081583,48.85500777077564
4506,Michelet,2.1975003901197647,48.79942127163939
4507,Les Châtaigniers,2.412193134028686,48.98609076619715
4508,Justice,2.5081458004353565,48.642828012451226
4510,Clématites,2.623275904597145,48.69174755705974
4513,Rue de l'Hautil,2.056942883006178,48.983842190856016
4514,Pré de l'Étang,2.564824123409606,48.530713627154896
4516,Saint-Sébastien - Froissart,2.3672615397172687,48.8609681457564
4517,Saint-Germain-des-Prés,2.332493346725671,48.85327866496085
4518,Ferme Saint-Simon,2.454482639202908,48.962469506686425
4519,Pont de Rungis RER,2.3728037402135973,48.74818672495044
4521,Gare Routière Quai 1,2.726912605033356,48.4155058684311
4524,Chemin de la Baronnerie,2.542317143891373,48.848401512419336
4525,Marcel Pointet,2.3820107578357352,48.95165047068056
4527,Émile Zola - Javel,2.281375259019093,48.84618338353627
4529,Collège de Stael,2.442284010599079,48.79977081137878
4531,Sente des Laveuses Haut,2.1160692084023287,48.99313221401109
4533,Wagram - Ampère,2.302785591895505,48.88467629079633
4534,Le Carmel,2.120106237151173,48.64654923423027
4536,Bord Haut,2.2274721423504413,49.06741228702376
4537,3 Cèdres,2.0279479046279167,48.94448219650417
4538,Damrémont - Caulaincourt,2.3328929890804697,48.88699722507771
4539,La Fosse Rouge,2.5238526408877062,48.77531833970143
4541,Emery - Dantzig,2.611775495635841,48.807888305064765
4543,Darse Sud,2.4911751803875246,48.77582220938341
4546,Constituante,2.0637555153078284,48.95076560972796
4549,Bois Frémy,3.275390473502293,48.88596689040962
4550,Lavoir de Vaux,3.1672188576105533,48.99021071413127
4551,Collège Vignaud,2.082973935220078,48.64294092797923
4552,Terre Ciel,2.6130363809572423,48.87835588042237
4553,Parc de Bagatelle,2.245251311130323,48.87061241573094
4554,Gabriel Péri Métro d'Alembert,2.293672423988052,48.9151188695158
4556,Édouard Maury,2.458044291155971,48.85529818371845
4557,Tertre,2.501327491923931,48.74299135574759
4559,École Primaire,1.8858535245489656,48.69876034166825
4560,Jonquilles,2.3202652948096816,49.026942743487936
4561,Les Fouilles,2.357895434878342,48.64655665424702
4562,Reine Astrid,2.4187992192954715,48.72767840065018
4563,Collège des Hautes Rayes,2.116760405236951,48.99748973232518
4564,Lycée Jean Monnet,1.7824371829487484,48.80328925741139
4565,Louvrais,2.085298564013007,49.05965214717416
4566,Rue des Presles,2.3264653013982897,48.95587463513933
4567,Acacias,2.7561914309383724,48.44036391321853
4568,La Houssiette,2.8755378698812657,48.7496071929513
4569,Maternelle Kosma,1.9709316868263167,48.97422318487005
4570,Rue du Progrès,2.3669343431424976,48.92603219388442
4573,Mairie - Tarron,2.1903989318690638,48.78196958476922
4575,Les Ailantes - Blagis,2.303508297051034,48.782718439788844
4576,Croix de Jarcy,2.555302233190807,48.68247382642633
4577,Porte Verte,2.163270395471044,48.81741758723992
4578,Les Beaumonts,2.4532476962182,48.85392734696048
4579,Stop Route de Provins,3.020558671601905,48.42360039892464
4582,Rue du Clos Saint-Gervais,2.379291586165563,48.41402520627192
4584,Baudelaire,2.643801415186527,48.84371039148097
4588,Saint-Ouen - RER,2.3213653453234007,48.90405554181383
4589,Place Marseille,1.5965148236318498,49.03547549788588
4590,Dauphiné,2.4275765253012445,48.61030122552681
4592,Gare de Saint-Leu la Foret,2.241942026468664,49.01555721058358
4593,Ampère - Curie,2.174852642087268,48.756804844833205
4594,Bruxelles,2.499987417582078,49.05335350220256
4595,Parc de Clagny,2.1407891026400656,48.81302193861276
4596,Gare de Tournan en Brie (Côté Gretz),2.759694664032146,48.738610297700944
4598,Bartok,2.013039523100517,48.98258074945696
4599,Hauts de Limay,1.7396369553694206,49.00400468376119
4600,Durantin - Burq,2.336475676245928,48.88623471700827
4605,Simone Signoret,2.497869105726541,48.61328999276123
4606,Marie Doffe,2.2749713763626387,48.80401759059821
4607,Étang Sec,2.152409359864412,48.84881080248552
4611,Rue des Anciennes Mairies,2.1980630802744887,48.8929960835676
4612,Marché Saint-Romain,2.2093130520256867,48.82309132473992
4613,Tassigny,3.30860500545704,48.55844737753112
4615,Grande Rue,2.471801113601239,48.63426201253112
4616,Gare de Puteaux,2.2343812645711627,48.883898673903126
4617,Chanteloup,2.211890076848834,48.48765874993689
4618,Chessy Nord - Quai K,2.783908908382738,48.87103420554692
4619,Collège Hippolyte Rémy Quai 3,3.0891337270882397,48.80938480464521
4620,Les Plains Champs,2.110031365664716,48.87251637980481
4621,Le Lavoir,2.4610923770086823,48.42873877925969
4622,Ribordy,2.268544457876472,49.01179262217576
4623,Avenue Lombart,2.2926010933984013,48.78412940354539
4624,Centre Rue de Paris,3.303669990524664,48.78258170074172
4625,Bertisettes,2.1662404584748933,48.79861368287275
4626,Gare de Plaisir Grignon,1.9437644732549175,48.831482880224186
4627,Sentier des Lilas,2.2968198347212345,48.79325634346685
4631,Védrines,2.461675215052327,48.85607002135343
